2015-07-31 00:00:00,2015-07-31 00:00:00,B-MOVIE: Namiętność i dźwięk w Berlinie Zachodnim,bajt.MOVIE.namiętność.dźwięk.Berlin
2015-07-31 00:00:00,2015-07-31 00:00:00,Kolekcjonerka,kolekcjonerka
2015-07-31 00:00:00,2015-07-31 00:00:00,Koń Dinheiro,koń.Dinheiro
2015-07-31 00:00:00,2015-07-31 00:00:00,Orlando,Orlando
2015-07-31 00:00:00,2015-07-31 00:00:00,Zwykłe i czarodziejskie – opowieści o szafie,opowieść.szafa
2015-07-31 00:00:00,2015-07-31 00:00:00,Stopniowanie,stopniowanie
2015-07-31 00:00:00,2015-07-31 00:00:00,Anioły rewolucji,anioł.rewolucja
2015-07-31 00:00:00,2015-07-31 00:00:00,Niewielu nas,niewiele.my
2015-07-31 00:00:00,2015-07-31 00:00:00,Księżycowa Litwa,Litwa
2015-07-31 00:00:00,2015-07-31 00:00:00,Raj,raj
2015-07-31 00:00:00,2015-07-31 00:00:00,Zazdrość,zazdrość
2015-07-31 00:00:00,2015-08-02 00:00:00,Gigantyczny kubek lodu na dworcu,kubek.lód.dworzec
2015-07-31 00:00:00,2015-07-31 00:00:00,Tokyo Tribe,Tokyo.Tribe
2015-07-30 00:00:00,2015-07-30 00:00:00,Tokyo Tribe,Tokyo.Tribe
2015-07-30 00:00:00,2015-07-30 00:00:00,Montażysta,montażysta
2015-07-30 00:00:00,2015-07-30 00:00:00,Miasteczko  które bało się zmierzchu,miasteczko.bać.się.zmierzch
2015-07-30 00:00:00,2015-07-30 00:00:00,Siedmiu niewidzialnych ludzi,siedem.człowiek
2015-07-30 00:00:00,2015-07-30 00:00:00,Kronika jednego dnia,kronika.jeden.dzień
2015-07-30 00:00:00,2015-07-30 00:00:00,Objawiciel,objawiciel
2015-07-30 00:00:00,2015-07-30 00:00:00,Ameryka,Ameryka
2015-07-30 00:00:00,2015-07-30 00:00:00,Pokaz plenerowy - "Zew morza" z muzyką na żywo,pokaz.zew.morze.muzyka.żywo
2015-07-30 00:00:00,2015-07-30 00:00:00,Klub Festiwalowy w Arsenale -  Der Father,klub.arsenał.dera.Father
2015-07-30 00:00:00,2015-07-30 00:00:00,Łeś Belej Mafia zakarpacka,Łeś.Belej.mafia
2015-07-30 00:00:00,2015-07-30 00:00:00,B-MOVIE: Namiętność i dźwięk w Berlinie Zachodnim,bajt.MOVIE.namiętność.dźwięk.Berlin
2015-07-30 00:00:00,2015-07-30 00:00:00,Jam Session w klubie Liverpool,jama.session.klub.Liverpool
2015-07-30 00:00:00,2015-07-30 00:00:00,Fantasy on Prokofiev’s Violin Sonate Op. 80,fantasy.on.Prokofiev.sekunda.Violin.Sonate.Op.80
2015-07-30 00:00:00,2015-07-30 00:00:00,Kolekcjonerka,kolekcjonerka
2015-07-30 00:00:00,2015-07-30 00:00:00,Dom,dom
2015-07-30 00:00:00,2015-07-30 00:00:00,Olga Tokarczuk Realizm magiczny w wydaniu polskim,Olga.Tokarczuk.realizm.wydanie.polski
2015-07-30 00:00:00,2015-07-30 00:00:00,Bezdech,bezdech
2015-07-30 00:00:00,2015-07-30 00:00:00,Ewangelia wg św. Mateusza,Ewangelia.według.świadek.Mateusz
2015-07-30 00:00:00,2015-07-30 00:00:00,Miasto 44,44
2015-07-30 00:00:00,2015-07-30 00:00:00,Kultura Dostępna - „Miasto 44”,kultura.44
2015-07-30 00:00:00,2015-07-30 00:00:00,Rabo de Peixe,Raba.de.Peixe
2015-07-30 00:00:00,2015-07-30 00:00:00,Jazz,jazz
2015-07-30 00:00:00,2015-07-30 00:00:00,Czarny prezydent,czarny.prezydent
2015-07-30 00:00:00,2015-07-30 00:00:00,Wolność  noc,wolność.noc
2015-07-30 00:00:00,2015-07-30 00:00:00,Opatrzność,opatrzność
2015-07-30 00:00:00,2015-07-30 00:00:00,Wideofilia,wideofilia
2015-07-30 00:00:00,2015-07-30 00:00:00,Zniszczona przeszłość,przeszłość
2015-07-30 00:00:00,2015-07-30 00:00:00,Łoże dziewicy,łoże.dziewica
2015-07-30 00:00:00,2015-07-30 00:00:00,Wzgórze wolności,wzgórze.wolność
2015-07-30 00:00:00,2015-07-30 00:00:00,Rzymska aureola,aureola
2015-07-30 00:00:00,2015-07-30 00:00:00,Wędrowniczka,wędrowniczek
2015-07-30 00:00:00,2015-07-30 00:00:00,Wataha,wataha
2015-07-30 00:00:00,2015-07-30 00:00:00,Lawa. Opowieść o „Dziadach” Adama Mickiewicza,lawa.opowieść.dziad.Adam.Mickiewicz
2015-07-30 00:00:00,2015-07-30 00:00:00,Raz po raz,raz
2015-07-30 00:00:00,2015-07-30 00:00:00,15. MFF T-Mobile. Pokazy na Rynku – Zew morza Henryka Szaro,15.MFF.T.mobil.pokaz.rynek.zew.morze.Henryk.szaro
2015-07-29 00:00:00,2015-07-29 00:00:00,Taklub,Taklub
2015-07-29 00:00:00,2015-07-29 00:00:00,He Never Died,he.Never.Died
2015-07-29 00:00:00,2015-07-29 00:00:00,Hellions,Hellions
2015-07-29 00:00:00,2015-07-29 00:00:00,Powrócić w twe ramiona,powrócić.ramię
2015-07-29 00:00:00,2015-07-29 00:00:00,Szept grzechu,szept.grzech
2015-07-29 00:00:00,2015-07-29 00:00:00,Afekt,afekt
2015-07-29 00:00:00,2015-07-29 00:00:00,Klub Festiwalowy w Arsenale - MINt Martyna Kubicz,klub.arsenał.MINt.Martyn.Kubicz
2015-07-29 00:00:00,2015-07-29 00:00:00,Okruchy,okruch
2015-07-29 00:00:00,2015-07-29 00:00:00,Zapasowe pocałunki,pocałunek
2015-07-29 00:00:00,2015-07-29 00:00:00,Lambert & Stamp,Lambert.Stamp
2015-07-29 00:00:00,2015-07-29 00:00:00,Pokaz plenerowy - "Potop Redivivus ",pokaz.potop.Redivivus
2015-07-29 00:00:00,2015-07-29 00:00:00,Natalia Worożbyt Niepokoić widza,Natalia.Worożbyt.niepokoić.widz
2015-07-29 00:00:00,2015-07-29 00:00:00,Wataha,wataha
2015-07-29 00:00:00,2015-07-29 00:00:00,Dzieci z Hotelu Ameryka,dziecko.hotel.Ameryka
2015-07-29 00:00:00,2015-07-29 00:00:00,Trzy dni,trzy.dzień
2015-07-29 00:00:00,2015-07-29 00:00:00,Miniatury,miniatura
2015-07-29 00:00:00,2015-07-29 00:00:00,Marek Bieńczyk Melancholijny Facebook,Marek.Bieńczyk.facebook
2015-07-29 00:00:00,2015-07-29 00:00:00,Koń Dinheiro,koń.Dinheiro
2015-07-29 00:00:00,2015-07-29 00:00:00,Mała Apokalipsa,mała.apokalipsa
2015-07-29 00:00:00,2015-07-29 00:00:00,Kamil Zaremba w Browarze Stu Mostów,Kamil.Zaremba.browar.sto.most
2015-07-29 00:00:00,2015-07-29 00:00:00,Mustang Race 2015: wystawa Mustangów na Rynku,mustang.raca.2015.wystawa.rynek
2015-07-29 00:00:00,2015-07-29 00:00:00,Jeden na jednego,jeden
2015-07-29 00:00:00,2015-07-29 00:00:00,Wideofilia,wideofilia
2015-07-29 00:00:00,2015-07-29 00:00:00,Marsylia,Marsylia
2015-07-29 00:00:00,2015-07-29 00:00:00,Fassbinder – kochaj  nie żądaj,Fassbinder.kochać.żądać
2015-07-29 00:00:00,2015-07-29 00:00:00,Zniszczcie siebie,zniszczyć.siebie
2015-07-29 00:00:00,2015-07-29 00:00:00,Góry marzeń,Góra.marzenia
2015-07-29 00:00:00,2015-07-29 00:00:00,Czarny prezydent,czarny.prezydent
2015-07-29 00:00:00,2015-07-29 00:00:00,Inseminator,inseminator
2015-07-29 00:00:00,2015-07-29 00:00:00,Obiekt,obiekt
2015-07-29 00:00:00,2015-07-29 00:00:00,Z tego  co było  po tym  co było,to.co.być
2015-07-29 00:00:00,2015-07-29 00:00:00,Góry marzeń,Góra.marzenia
2015-07-29 00:00:00,2015-07-29 00:00:00,Inna podróż na Księżyc,podróż.Księżyc
2015-07-29 00:00:00,2015-07-29 00:00:00,Koniec świata,koniec.świat
2015-07-29 00:00:00,2015-07-29 00:00:00,Wehikuł czasu Sama Klemke,wehikuł.czas.Sam.Klemke
2015-07-29 00:00:00,2015-07-29 00:00:00,Horyzonty,horyzont
2015-07-29 00:00:00,2015-07-29 00:00:00,Koronczarka,koronczarka
2015-07-29 00:00:00,2015-07-29 00:00:00,Wyniosła samotność,samotność
2015-07-29 00:00:00,2015-07-29 00:00:00,Zakazany pokój,pokój
2015-07-29 00:00:00,2015-07-29 00:00:00,Dolina Issy,dolina.Issa
2015-07-29 00:00:00,2015-08-02 00:00:00,Dni Kuchni Włoskiej w Starym Klasztorze,dzień.kuchnia.stara.klasztor
2015-07-29 00:00:00,2015-07-29 00:00:00,Przeprowadzka,przeprowadzka
2015-07-29 00:00:00,2015-07-29 00:00:00,Lampart,lampart
2015-07-28 00:00:00,2015-07-28 00:00:00,Ciało Anny Fritz,ciało.Anna.Fritz
2015-07-28 00:00:00,2015-07-28 00:00:00,Polskie gówno,polski.gówno
2015-07-28 00:00:00,2015-07-28 00:00:00,Przeprowadzka,przeprowadzka
2015-07-28 00:00:00,2015-07-28 00:00:00,Nieteraźniejszość,nieteraźniejszość
2015-07-28 00:00:00,2015-07-28 00:00:00,Dryf,dryf
2015-07-28 00:00:00,2015-07-28 00:00:00,Pokaz plenerowy - "Obywatel",pokaz.obywatel
2015-07-28 00:00:00,2015-07-28 00:00:00,Klub Festiwalowy w Arsenale - Stefan Wesołowski,klub.arsenał.Stefan.Wesołowski
2015-07-28 00:00:00,2015-07-28 00:00:00,Lampart,lampart
2015-07-28 00:00:00,2015-07-28 00:00:00,Wołodymyr Rafiejenko Emigrant z Doniecka,Wołodymyr.Rafiejenko.emigrant.Donieck
2015-07-28 00:00:00,2015-07-28 00:00:00,„Wszystko gra. Pasja i chwała sportu elektronicznego” – transmisja satelitarna,wszystko.gra.pasja.chwała.sport.transmisja
2015-07-28 00:00:00,2015-07-28 00:00:00,Horyzonty,horyzont
2015-07-28 00:00:00,2015-07-28 00:00:00,Wędrowniczka,wędrowniczek
2015-07-28 00:00:00,2015-07-28 00:00:00,Circus Maximus,Circus.maximus
2015-07-28 00:00:00,2015-07-28 00:00:00,Królowa ciszy,królowa.cisz
2015-07-28 00:00:00,2015-07-28 00:00:00,Ziemowit Szczerek Gonzo z Radomia,Ziemowit.Szczerek.Gonzo.Radom
2015-07-28 00:00:00,2015-07-28 00:00:00,Back2Music Fest: Maraton P!nk,Back2Music.fest.maraton.P.nk
2015-07-28 00:00:00,2015-07-28 00:00:00,Athanor,athanor
2015-07-28 00:00:00,2015-07-28 00:00:00,Barwy granatu,barwa.granat
2015-07-28 00:00:00,2015-07-28 00:00:00,Spotkanie we wrocławskim Ojcowskim Klubie,spotkanie.klub
2015-07-28 00:00:00,2015-07-28 00:00:00,Stopniowanie,stopniowanie
2015-07-28 00:00:00,2015-07-28 00:00:00,Inseminator,inseminator
2015-07-28 00:00:00,2015-07-28 00:00:00,Tak długo będę uciekał,tak.długo.być.uciekać
2015-07-28 00:00:00,2015-07-28 00:00:00,Bruno Schulz,Bruno.Schulz
2015-07-28 00:00:00,2015-07-28 00:00:00,Być może życie,być.może.życie
2015-07-28 00:00:00,2015-07-28 00:00:00,Dziwne oczy dr Myes,oko.dr.Myes
2015-07-28 00:00:00,2015-07-28 00:00:00,Bóg wie co,bóg.wiedzieć.co
2015-07-28 00:00:00,2015-07-28 00:00:00,Wieczny smutek,smutek
2015-07-28 00:00:00,2015-07-28 00:00:00,Fassbinder – kochaj  nie żądaj,Fassbinder.kochać.żądać
2015-07-28 00:00:00,2015-07-28 00:00:00,Bilet do Tadż Mahal,bilet.Tadż.Mahal
2015-07-28 00:00:00,2015-07-28 00:00:00,Wszystko  co stałe,wszystko.co.stała
2015-07-28 00:00:00,2015-07-28 00:00:00,Huba,huba
2015-07-28 00:00:00,2015-07-28 00:00:00,Klub 54,klub.54
2015-07-28 00:00:00,2015-07-28 00:00:00,The Smell of Us,The.Smell.of.US
2015-07-28 00:00:00,2015-07-28 00:00:00,Jia Zhang-ke – chłopak z Fenjanu,Jia.Zhang.KE.chłopak.Fenjanu
2015-07-28 00:00:00,2015-07-28 00:00:00,Fados,Fados
2015-07-28 00:00:00,2015-07-28 00:00:00,Na progu śmierci,próg.śmierć
2015-07-28 00:00:00,2015-07-28 00:00:00,Sivas,Sivas
2015-07-28 00:00:00,2015-07-28 00:00:00,Dziedziniec,dziedziniec
2015-07-28 00:00:00,2015-07-28 00:00:00,Sadūto tūto,Sadūto.tūto
2015-07-28 00:00:00,2015-07-28 00:00:00,Ceremonia,ceremonia
2015-07-28 00:00:00,2015-07-28 00:00:00,Powiew nocy,powiew.noc
2015-07-28 00:00:00,2015-07-28 00:00:00,Nadświat,nadświat
2015-07-28 00:00:00,2015-08-02 00:00:00,Kulinarne wakacje w Food Art Gallery,wakacje.Food.Art.Gallery
2015-07-28 00:00:00,2015-07-28 00:00:00,Anioły rewolucji,anioł.rewolucja
2015-07-28 00:00:00,2015-07-28 00:00:00,Pustynia Tatarów,pustynia.Tatar
2015-07-27 00:00:00,2015-07-27 00:00:00,Anioły rewolucji,anioł.rewolucja
2015-07-27 00:00:00,2015-07-27 00:00:00,Mikromusic w Capitolu,Mikromusic.Capitolu
2015-07-27 00:00:00,2015-07-27 00:00:00,Electric Boogaloo. Niesamowita historia Cannon Films,Electric.Boogaloo.historia.Cannon.Films
2015-07-27 00:00:00,2015-07-27 00:00:00,Zrujnowane serce,zrujnować.serce
2015-07-27 00:00:00,2015-07-27 00:00:00,Bestia wychodząca z morza,bestia.wychodząca.morze
2015-07-27 00:00:00,2015-07-27 00:00:00,Pokaz plenerowy - "Turysta",pokaz.turysta
2015-07-27 00:00:00,2015-07-27 00:00:00,Klub Festiwalowy w Arsenale - Zimowa,klub.arsenał
2015-07-27 00:00:00,2015-07-27 00:00:00,Granica świtu,granica.świt
2015-07-27 00:00:00,2015-07-27 00:00:00,Pustynia Tatarów,pustynia.Tatar
2015-07-27 00:00:00,2015-07-27 00:00:00,Maryna Hrymycz Bestsellery  które nie dostawają nagród,Maryn.Hrymycz.bestseller.dostawać.nagroda
2015-07-27 00:00:00,2015-07-27 00:00:00,Ceremonia,ceremonia
2015-07-27 00:00:00,2015-07-27 00:00:00,Siedmiu niewidzialnych ludzi,siedem.człowiek
2015-07-27 00:00:00,2015-07-27 00:00:00,Nieteraźniejszość,nieteraźniejszość
2015-07-27 00:00:00,2015-07-27 00:00:00,Tereza Boučková Każdy kiedyś przeżył tę tragę,Tereza.Boučková.kiedyś.przeżyć.tragę
2015-07-27 00:00:00,2015-07-27 00:00:00,Aktorka. Film o Elżbiecie Czyżewskiej,aktorka.film.Elżbieta.Czyżewska
2015-07-27 00:00:00,2015-07-27 00:00:00,American Movie Club – Paper Moon,American.Movie.Club.Paper.Moon
2015-07-27 00:00:00,2015-07-27 00:00:00,Na jej miejscu,on.miejsce
2015-07-27 00:00:00,2015-07-27 00:00:00,Bóg wie co,bóg.wiedzieć.co
2015-07-27 00:00:00,2015-07-27 00:00:00,Ręczna robota,robot
2015-07-27 00:00:00,2015-07-27 00:00:00,Spacer,spacer
2015-07-27 00:00:00,2015-07-27 00:00:00,Lawa. Opowieść o „Dziadach” Adama Mickiewicza,lawa.opowieść.dziad.Adam.Mickiewicz
2015-07-27 00:00:00,2015-07-27 00:00:00,Spędziła wiele godzin pod lampą słoneczną,spędzić.wiele.godzina.lampa
2015-07-27 00:00:00,2015-07-27 00:00:00,Z tego  co było  po tym  co było,to.co.być
2015-07-27 00:00:00,2015-07-27 00:00:00,Brawa!,brawa
2015-07-27 00:00:00,2015-07-27 00:00:00,Być może życie,być.może.życie
2015-07-27 00:00:00,2015-07-27 00:00:00,Ming z Harlemu,Ming.Harlemu
2015-07-27 00:00:00,2015-07-27 00:00:00,Po po końcu,koniec
2015-07-27 00:00:00,2015-07-27 00:00:00,Okruchy,okruch
2015-07-27 00:00:00,2015-07-27 00:00:00,Raz po raz,raz
2015-07-27 00:00:00,2015-07-27 00:00:00,Wada ukryta,wada.ukryć
2015-07-27 00:00:00,2015-07-31 00:00:00,Wakacyjne warsztaty aktorskie,warsztat
2015-07-27 00:00:00,2015-07-27 00:00:00,Pieśni braci moich,pieśń.bracia.moi
2015-07-27 00:00:00,2015-07-27 00:00:00,Zawieszona młodość,zawiesić.młodość
2015-07-27 00:00:00,2015-07-27 00:00:00,Mała spowiedź,mała.spowiedź
2015-07-27 00:00:00,2015-07-27 00:00:00,Pełzający ogród,pełzać.ogród
2015-07-27 00:00:00,2015-07-27 00:00:00,Narcyz,Narcyz
2015-07-27 00:00:00,2015-07-27 00:00:00,Lambert & Stamp,Lambert.Stamp
2015-07-27 00:00:00,2015-07-27 00:00:00,Nie słyszę już gitary,słyszeć.już.gitara
2015-07-27 00:00:00,2015-07-27 00:00:00,Opatrzność,opatrzność
2015-07-27 00:00:00,2015-07-27 00:00:00,Zwyczajni kochankowie,kochanek
2015-07-27 00:00:00,2015-07-31 00:00:00,Wakacyjne warsztaty teatralne,warsztat
2015-07-27 00:00:00,2015-07-31 00:00:00,Słoneczna Szkoła Sztuki,szkoła.sztuk
2015-07-26 00:00:00,2015-07-26 00:00:00,Klub Festiwalowy w Arsenale - Pere Ubu,klub.arsenał.Pere.Ubu
2015-07-26 00:00:00,2015-07-26 00:00:00,Liza  lisia wróżka,Liza.wróżek
2015-07-26 00:00:00,2015-07-26 00:00:00,Montażysta,montażysta
2015-07-26 00:00:00,2015-07-26 00:00:00,Zjazd absolwentów,zjazd.absolwent
2015-07-26 00:00:00,2015-07-26 00:00:00,Fucking In Love,Fucking.in.Love
2015-07-26 00:00:00,2015-07-26 00:00:00,Bilet do Tadż Mahal,bilet.Tadż.Mahal
2015-07-26 00:00:00,2015-07-26 00:00:00,Nikt nie chciał umierać,nikt.chcieć.umierać
2015-07-26 00:00:00,2015-07-26 00:00:00,The Smell of Us,The.Smell.of.US
2015-07-26 00:00:00,2015-07-26 00:00:00,Pokaz plenerowy - "Matka Królów",pokaz.matka.Król
2015-07-26 00:00:00,2015-07-26 00:00:00,Dziwne oczy dr Myes,oko.dr.Myes
2015-07-26 00:00:00,2015-07-26 00:00:00,Zwyczajni kochankowie,kochanek
2015-07-26 00:00:00,2015-07-26 00:00:00,Artem Czapaj Dziennik podróży ze świata antyutopii,Artem.Czapaj.dziennik.podróż.świat.antyutopia
2015-07-26 00:00:00,2015-07-26 00:00:00,Żywiec Miejskie Granie: Smolik i Kev Fox,żywiec.gran.smolik.Kev.Fox
2015-07-26 00:00:00,2015-07-26 00:00:00,Zawieszona młodość,zawiesić.młodość
2015-07-26 00:00:00,2015-07-26 00:00:00,Pełzający ogród,pełzać.ogród
2015-07-26 00:00:00,2015-07-26 00:00:00,Mówiąc w językach,mówić.język
2015-07-26 00:00:00,2015-07-26 00:00:00,Wolność,wolność
2015-07-26 00:00:00,2015-07-26 00:00:00,Wernisaż prac Izabeli „Izzy” Kopicy,wernisaż.praca.Izabela.Izzy.kopica
2015-07-26 00:00:00,2015-07-26 00:00:00,Koncert Aniello Desiderio: Mistrz z Neapolu,koncert.Aniello.Desiderio.mistrz.Neapol
2015-07-26 00:00:00,2015-07-26 00:00:00,Mikołaj Łoziński Wolne pisanie Mikołaja Łozińskiego,Mikołaj.Łoziński.wolne.pisanie
2015-07-26 00:00:00,2015-07-26 00:00:00,NON SOLA SCRIPTA – Wrocławskie Lato Organowe – dzień 5.,nona.sol.SCRIPTA.Wrocławskie.Lato.dzienia.5
2015-07-26 00:00:00,2015-07-26 00:00:00,Marie na pamięć,Maria.pamięć
2015-07-26 00:00:00,2015-07-26 00:00:00,Zakazany pokój,pokój
2015-07-26 00:00:00,2015-07-26 00:00:00,Dolina Issy,dolina.Issa
2015-07-26 00:00:00,2015-07-26 00:00:00,Przeprowadzka,przeprowadzka
2015-07-26 00:00:00,2015-07-26 00:00:00,Zumba na Wyspie Słodowej,zumba.wyspa
2015-07-26 00:00:00,2015-07-26 00:00:00,Letnie Wieczory Tumskie,wieczor
2015-07-26 00:00:00,2015-07-26 00:00:00,Koncert „Od Chopina do Jacksona na dwie gitary”,koncert.Chopin.Jackson.dwa.gitara
2015-07-26 00:00:00,2015-07-26 00:00:00,Dwóch przyjaciół,dwa.przyjaciel
2015-07-26 00:00:00,2015-07-26 00:00:00,Wzgórze wolności,wzgórze.wolność
2015-07-26 00:00:00,2015-07-26 00:00:00,Ming z Harlemu,Ming.Harlemu
2015-07-26 00:00:00,2015-07-26 00:00:00,Dwadzieścia osiem nocy i wiersz,dwadzieścia.osiem.noc.wiersz
2015-07-26 00:00:00,2015-07-26 00:00:00,Ameryka,Ameryka
2015-07-26 00:00:00,2015-07-26 00:00:00,Wehikuł czasu Sama Klemke,wehikuł.czas.Sam.Klemke
2015-07-26 00:00:00,2015-07-26 00:00:00,Zapasowe pocałunki,pocałunek
2015-07-26 00:00:00,2015-07-26 00:00:00,Jak daleko stąd  jak blisko,daleko.stąd.blisko
2015-07-26 00:00:00,2015-07-26 00:00:00,Spacer po Ostrowie Tumskim - Legendy Ostrowa Tumskiego i Piaskowego,spacer.Ostrów.legenda
2015-07-26 00:00:00,2015-07-26 00:00:00,Wyspa Słodowa: warsztaty kultury japońskiej,wyspa.warsztat.kultura
2015-07-26 00:00:00,2015-07-26 00:00:00,Ręczna robota,robot
2015-07-26 00:00:00,2015-07-26 00:00:00,Wrogowie,wróg
2015-07-26 00:00:00,2015-07-26 00:00:00,Plus minus  czyli podróże muchy na Wschód,plus.minus.podróż.mucha.wschód
2015-07-26 00:00:00,2015-07-26 00:00:00,Jurek,Jurek
2015-07-26 00:00:00,2015-07-26 00:00:00,Wyspa Gier: gry logiczne,wyspa.gra
2015-07-26 00:00:00,2015-07-26 00:00:00,Sakuran,Sakuran
2015-07-26 00:00:00,2015-07-26 00:00:00,Narodziny miłości,narodziny.miłość
2015-07-26 00:00:00,2015-07-26 00:00:00,Przedwakacyjny Poranek Filmowy,poranek
2015-07-26 00:00:00,2015-07-26 00:00:00,Biennale WRO: pokaz filmu „Zimne Serce”,biennale.WRO.pokaz.film.zimne.serce
2015-07-26 00:00:00,2015-07-26 00:00:00,Pocztówka z wakacji – warsztaty dla dzieci,pocztówka.wakacje.warsztat.dziecko
2015-07-26 00:00:00,2015-07-26 00:00:00,Parki ESK: Tacotopers i czytanki dla dzieci,Parka.ESK.Tacotopers.czytanka.dziecko
2015-07-26 00:00:00,2015-07-26 00:00:00,Parki ESK: Tacotopers i „Trylogia księżycowa”,Parka.ESK.Tacotopers.trylogia
2015-07-26 00:00:00,2015-07-26 00:00:00,Lato na Pergoli program 26 lipca,Lato.pergola.program.26.lipiec
2015-07-26 00:00:00,2015-07-26 00:00:00,Tajemnicze zakamarki Hali Stulecia,zakamarek.Hala.stulecie
2015-07-26 00:00:00,2015-07-26 00:00:00,Cocofli: bezpłatne warsztaty dla dzieci,Cocofli.warsztat.dziecko
2015-07-26 00:00:00,2015-07-26 00:00:00,Sapientia,Sapientia
2015-07-26 00:00:00,2015-07-26 00:00:00,Znikający punkt,znikać.punkt
2015-07-26 00:00:00,2015-07-26 00:00:00,Living,Living
2015-07-26 00:00:00,2015-07-26 00:00:00,Filmy dla dzieci - Poranek 2,film.dziecko.poranek.2
2015-07-26 00:00:00,2015-07-26 00:00:00,W górę biegu rzeki Oławy  Między Odrą i Oławą – spacery z przewodnikiem,góra.bieg.rzeka.Oława.Odra.spacer.przewodnik
2015-07-26 00:00:00,2015-07-26 00:00:00,Wolność  noc,wolność.noc
2015-07-26 00:00:00,2015-07-26 00:00:00,Pustynia Tatarów,pustynia.Tatar
2015-07-26 00:00:00,2015-07-26 00:00:00,Brawa!,brawa
2015-07-25 00:00:00,2015-07-25 00:00:00,Klub Festiwalowy w Arsenale - Yasmine Hamdan,klub.arsenał.Yasmine.Hamdan
2015-07-25 00:00:00,2015-07-25 00:00:00,Kino Letnie na Pergoli: „Wielkie Biografie”,kino.pergola.wielki.biograf
2015-07-25 00:00:00,2015-07-25 00:00:00,DJ Bedi w Pubie Felicità,DJ.Bedi.pub.Felicità
2015-07-25 00:00:00,2015-07-25 00:00:00,BRT i en2ak wystąpią na Patio,BRT.en2ak.wystąpić.patio
2015-07-25 00:00:00,2015-07-25 00:00:00,Pokaz plenerowy - "La strada",pokaz.stradać
2015-07-25 00:00:00,2015-07-25 00:00:00,House w klubie Cherry,house.klub.cherry
2015-07-25 00:00:00,2015-07-25 00:00:00,Łukasz Nalazek w klubie Grey,Łukasz.Nalazek.klub.Grey
2015-07-25 00:00:00,2015-07-25 00:00:00,No Limits – motocykle w Wakeparku,no.Limits.motocykl.Wakeparku
2015-07-25 00:00:00,2015-07-25 00:00:00,Bouncing Saturday w Strefie 51,Bouncing.Saturday.strefa.51
2015-07-25 00:00:00,2015-07-25 00:00:00,Hawaii Party w klubie Jazzda,Hawaii.part.klub.Jazzda
2015-07-25 00:00:00,2015-07-25 00:00:00,Łarysa Denysenko Adwokat w świecie literatury,Łarysa.Denysenko.adwokat.świat.literatura
2015-07-25 00:00:00,2015-07-25 00:00:00,Koncert: Pożyczony Składak Maxa,koncert.pożyczyć.składak.Maxa
2015-07-25 00:00:00,2015-07-25 00:00:00,Keskese - koncert,Keskese.koncert
2015-07-25 00:00:00,2015-07-25 00:00:00,Depeche Mode Party w klubie Liverpool,Depeche.Mode.part.klub.Liverpool
2015-07-25 00:00:00,2015-07-25 00:00:00,Agda Bavi Pain Konflikt  Pain & sadyzm,Agda.Bavi.Pain.konflikt.sadyzm
2015-07-25 00:00:00,2015-07-25 00:00:00,Otwarta Scena: Wrony i Scarecrow,scena.Wrona.Scarecrow
2015-07-25 00:00:00,2015-07-25 00:00:00,Klubowa pracownia filmowa od środka,pracownia.środek
2015-07-25 00:00:00,2015-07-25 00:00:00,Kino od kuchni w Krzywym Kominie,kino.kuchnia.krzywa.komin
2015-07-25 00:00:00,2015-07-25 00:00:00,Kolorowa biżuteria z masy solnej,biżuteria.masa
2015-07-25 00:00:00,2015-07-25 00:00:00,Wymień ubrania w Księgarni Hiszpańskiej,wymienić.ubranie.księgarnia
2015-07-25 00:00:00,2015-07-25 00:00:00,Wakacyjny Futbol Bambini,futbol.Bambini
2015-07-25 00:00:00,2015-07-25 00:00:00,Parki ESK: Tacotopers i czytanki dla dzieci,Parka.ESK.Tacotopers.czytanka.dziecko
2015-07-25 00:00:00,2015-07-25 00:00:00,Parki ESK: Tacotopers i „Trylogia księżycowa”,Parka.ESK.Tacotopers.trylogia
2015-07-25 00:00:00,2015-07-25 00:00:00,Bezpłatne znakowanie rowerów,znakowanie.rower
2015-07-25 00:00:00,2015-07-25 00:00:00,Księgarnia Hiszpańska: warsztaty z Niusią,księgarnia.warsztat.Niusią
2015-07-25 00:00:00,2015-07-25 00:00:00,Filmowa Noc Nadodrza w PANATO,noc.Nadodrze.PANATO
2015-07-25 00:00:00,2015-07-25 00:00:00,Warsztaty w EkoCentrum,warsztat.ekocentrum
2015-07-25 00:00:00,2015-07-25 00:00:00,Moda na Nadodrzu na Dzień Kobiet,moda.Nadodrze.dzienia.kobieta
